20180306	171230	P17	10.100	12.300	5.050	73.975	5.00	86.529	88.295
20180306	171230	P17	10.100	12.300	5.050	73.975	5.25	88.778	90.641
20180306	171230	P17	10.100	12.300	5.050	73.975	5.50	91.225	92.920
20180306	171230	P17	10.100	12.300	5.050	73.975	5.75	93.687	95.399
20180306	171230	P17	10.100	12.300	5.050	73.975	6.00	96.337	97.927
20180306	171230	P17	10.100	12.300	5.050	73.975	6.25	99.087	100.246
20180306	171230	P17	10.100	12.300	5.050	73.975	6.50	101.928	102.687
20180306	171230	P17	10.100	12.300	5.050	73.975	6.75	104.474	104.946
20180306	171230	P17	10.100	12.300	5.050	73.975	7.00	107.323	107.323

